,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,AverageCoRoLaWordFrequency,RareWordRatio,Model
60,51,23.466666666666665,15,6.014245014245014,0.6809116809116809,4.335828471518987,0.4786324786324786,3
61,51,22.8125,16,5.989041095890411,0.6520547945205479,5.038315751497009,0.4712328767123288,3
62,46,25.214285714285715,14,5.621082621082621,0.6723646723646723,5.302938373417724,0.4558404558404558,3
63,43,25.23076923076923,13,5.954128440366972,0.6758409785932722,5.22205074257426,0.4464831804281345,3
64,54,25.4,15,5.502631578947368,0.6421052631578947,4.269472681034481,0.4868421052631579,3
65,48,26.5,12,5.860759493670886,0.6772151898734177,4.848454496503496,0.4778481012658228,3
66,55,27.53846153846154,13,6.189944134078212,0.6983240223463687,4.5910852993827165,0.4553072625698324,3
67,68,22.157894736842103,19,5.800475059382423,0.669833729216152,4.730852416666671,0.4655581947743468,3
68,42,26.142857142857142,14,6.087431693989071,0.6830601092896175,3.7425959820359327,0.4726775956284153,3
69,52,28.166666666666668,12,6.095238095238095,0.7023809523809523,3.847175761290324,0.5267857142857143,3
70,55,19.705882352941178,17,5.805389221556887,0.6766467065868264,4.881532572368425,0.4730538922155688,3
71,42,25.923076923076923,13,6.106824925816023,0.6943620178041543,4.646142231511257,0.4807121661721068,3
72,54,23.875,16,5.656167979002625,0.6325459317585301,4.599279495601177,0.4671916010498688,3
73,46,24.142857142857142,14,6.0325443786982245,0.6627218934911243,4.930231123809526,0.4704142011834319,3
74,63,23.176470588235293,17,5.913486005089059,0.6895674300254453,4.810481196581195,0.5012722646310432,3
75,49,21.125,16,5.874251497005988,0.7035928143712575,4.400954161812304,0.4790419161676646,3
76,44,26.23076923076923,13,5.721407624633431,0.6598240469208211,5.056872199356916,0.4604105571847507,3
77,47,21.73333333333333,15,5.889230769230769,0.7046153846153846,4.147445353741501,0.5076923076923077,3
78,49,24.125,16,5.878238341968912,0.6373056994818653,4.844704065527069,0.4689119170984456,3
79,44,25.83333333333333,12,5.925566343042071,0.7281553398058253,3.788195035714288,0.5145631067961165,3
80,45,26.416666666666668,12,6.1198738170347005,0.6971608832807571,4.170683587837843,0.5331230283911672,3
81,49,26.83333333333333,12,6.214285714285714,0.6894409937888198,4.029372167224081,0.5714285714285714,3
82,53,24.846153846153847,13,6.1671826625387,0.6687306501547987,4.507412214765106,0.5727554179566563,3
83,66,29.928571428571427,14,6.081145584725537,0.6420047732696897,4.6872899464285736,0.5536992840095465,3
84,53,25.666666666666668,12,6.227272727272728,0.7012987012987013,3.899874949820792,0.5487012987012987,3
85,44,25.818181818181817,11,6.264084507042254,0.7288732394366197,3.978952644787645,0.5528169014084507,3
86,48,26.272727272727277,11,6.193771626297578,0.7024221453287197,3.442711761363639,0.5605536332179931,3
87,43,28.666666666666668,12,6.037790697674419,0.6598837209302325,4.130600551829271,0.5697674418604651,3
88,57,27.928571428571427,14,6.084398976982097,0.6419437340153452,4.08447068715084,0.5805626598465473,3
89,40,27.181818181818183,11,6.046822742474917,0.6956521739130435,3.493450420289857,0.5886287625418061,3
90,49,27.53846153846154,13,6.35754189944134,0.7039106145251397,2.97449540672783,0.5921787709497207,3
91,44,26.153846153846157,13,6.144117647058824,0.6529411764705882,3.6841063848580458,0.5705882352941176,3
92,54,31.727272727272727,11,5.845272206303725,0.6418338108882522,3.78201369278997,0.5358166189111748,3
93,49,26.75,12,6.392523364485982,0.6947040498442367,3.431910058823529,0.5887850467289719,3
94,58,26.571428571428573,14,6.032258064516129,0.6559139784946236,4.036857123893806,0.5483870967741935,3
95,52,28.25,12,6.336283185840708,0.6843657817109144,4.3959206146496825,0.551622418879056,3
96,42,30.1,10,6.21594684385382,0.6910299003322259,3.798433034965037,0.5813953488372093,3
97,49,29.5,12,6.008474576271187,0.6807909604519774,4.418544439628485,0.5451977401129944,3
98,63,27.142857142857142,14,6.163157894736842,0.6815789473684211,3.4150580596590925,0.5657894736842105,3
99,54,27.23076923076923,13,6.192090395480226,0.6751412429378532,3.7669642439759072,0.5847457627118644,3
100,43,29.90909090909091,11,5.801829268292683,0.6463414634146342,5.829402172757478,0.5060975609756098,3
101,44,26.09090909090909,11,6.097560975609756,0.7386759581881533,4.239543080459771,0.5679442508710801,3
102,54,29.166666666666668,12,6.065714285714286,0.6914285714285714,4.770214775,0.5485714285714286,3
103,58,27.846153846153847,13,5.759002770083103,0.628808864265928,5.233377692546586,0.4986149584487535,3
104,53,25.428571428571427,14,5.828169014084507,0.6929577464788732,5.174080641744555,0.5154929577464789,3
105,48,26.46153846153846,13,5.862973760932944,0.6997084548104956,4.319288926984128,0.5364431486880467,3
106,48,26.0,12,5.782051282051282,0.6923076923076923,4.834925557553963,0.5192307692307693,3
107,48,26.33333333333333,12,6.050632911392405,0.6867088607594937,4.113506459363959,0.5379746835443038,3
108,62,27.846153846153847,13,5.773480662983426,0.6767955801104972,4.969997939393943,0.5082872928176796,3
109,45,28.8,10,6.041666666666667,0.7291666666666666,4.08160114942529,0.5451388888888888,3
110,47,28.25,12,5.964601769911504,0.6991150442477876,5.142809460063898,0.5457227138643068,3
111,47,27.923076923076923,13,5.986225895316805,0.6776859504132231,4.444309417910449,0.5261707988980716,3
112,42,28.0,10,5.846428571428572,0.725,3.9825201538461537,0.5392857142857143,3
113,54,28.75,12,6.020289855072464,0.672463768115942,4.998923580128206,0.5246376811594203,3
114,52,25.357142857142858,14,5.720338983050848,0.6299435028248588,4.364496064814817,0.4830508474576271,3
115,47,21.4,15,5.845911949685535,0.6761006289308176,4.728522788732396,0.5157232704402516,3
116,49,30.25,12,5.677685950413223,0.6446280991735537,5.069306118902442,0.5013774104683195,3
117,55,32.0,11,5.7094017094017095,0.6467236467236467,5.163235111455112,0.5042735042735043,3
118,49,26.166666666666668,12,5.936305732484076,0.697452229299363,4.743580653710249,0.554140127388535,3
119,41,28.363636363636363,11,5.785256410256411,0.6891025641025641,4.821627851590107,0.5352564102564102,3
120,57,25.6,15,5.968586387434555,0.6832460732984293,5.140834098837215,0.4973821989528796,3
121,50,24.0,14,5.907462686567164,0.7044776119402985,3.5356036957928816,0.5194029850746269,3
122,52,24.785714285714285,14,5.755813953488372,0.6715116279069767,4.601707373801921,0.5116279069767442,3
123,48,32.3,10,5.910216718266254,0.7151702786377709,4.273922044067799,0.4891640866873065,3
124,45,28.363636363636363,11,5.784565916398714,0.6784565916398714,4.295768127208486,0.5080385852090032,3
125,49,22.642857142857142,14,5.939873417721519,0.689873417721519,4.424113159574474,0.4873417721518987,3
126,59,25.5,16,5.805418719211823,0.6354679802955665,4.792584625000004,0.5197044334975369,3
127,64,28.2,15,5.92654028436019,0.6587677725118484,5.109185709511569,0.514218009478673,3
128,55,28.58333333333333,12,5.798833819241983,0.6967930029154519,4.382437103896105,0.4868804664723032,3
129,57,25.8,15,5.863049095607235,0.6666666666666666,4.00256185227273,0.4780361757105943,3
130,40,26.58333333333333,12,5.836990595611285,0.6865203761755486,5.238262181818184,0.5172413793103449,3
131,53,24.53846153846154,13,5.993730407523511,0.6927899686520376,3.5788091160409565,0.5015673981191222,3
132,46,26.692307692307693,13,6.164739884393064,0.6676300578034682,4.6012942331288365,0.4710982658959537,3
133,58,30.384615384615383,13,5.901015228426396,0.6522842639593909,4.366500227397263,0.5126903553299492,3
134,54,26.857142857142858,14,5.7962466487935655,0.6702412868632708,4.481002627976191,0.4798927613941018,3
135,53,27.923076923076923,13,5.657458563535911,0.6519337016574586,4.445188572755418,0.4585635359116022,3
136,54,27.23076923076923,13,5.8559322033898304,0.652542372881356,4.137473212962969,0.4971751412429379,3
137,66,25.6,15,5.866492146596858,0.680628272251309,4.09516953846154,0.4816753926701571,3
138,65,20.75,20,5.688405797101449,0.6714975845410628,4.41300267560322,0.4541062801932367,3
139,53,32.333333333333336,12,5.909560723514212,0.6589147286821705,4.228056252149002,0.4677002583979328,3
140,59,24.714285714285715,14,5.763005780346821,0.6647398843930635,3.896998298742138,0.5,1
141,44,27.0,13,5.572649572649572,0.6809116809116809,3.6762006512345713,0.5014245014245015,1
142,57,26.46153846153846,13,5.683139534883721,0.6976744186046512,3.02162063578275,0.5232558139534884,1
143,53,33.25,12,5.398496240601504,0.6591478696741855,4.0240665978260886,0.4862155388471177,1
144,50,21.294117647058822,17,5.497222222222222,0.6527777777777778,3.9223274753086455,0.4861111111111111,1
145,64,25.235294117647054,17,5.738927738927739,0.6223776223776224,4.239896636125655,0.4825174825174825,1
146,45,26.166666666666668,12,5.680511182108626,0.6549520766773163,4.049342172535211,0.4696485623003195,1
147,57,25.571428571428573,14,5.594972067039106,0.664804469273743,3.999822568253968,0.4497206703910614,1
148,61,25.41176470588235,17,5.642691415313225,0.6705336426914154,3.8919806766917344,0.4872389791183295,1
149,52,24.8,15,5.540322580645161,0.6720430107526881,3.8435933611940345,0.4919354838709677,1
150,59,23.625,16,5.740053050397878,0.6710875331564987,3.8700852815249305,0.4827586206896552,1
151,50,23.133333333333333,15,5.7514450867052025,0.6936416184971098,3.465309302547769,0.5028901734104047,1
152,41,22.384615384615383,13,5.725085910652921,0.7079037800687286,3.5105780656370675,0.5154639175257731,1
153,57,25.133333333333333,15,5.663129973474801,0.6684350132625995,4.079620096774198,0.5172413793103449,1
154,58,21.944444444444443,18,5.681012658227848,0.6734177215189874,3.6520515573770527,0.5063291139240507,1
155,61,19.26315789473684,19,5.47945205479452,0.6767123287671233,3.634965498422716,0.4904109589041096,1
156,46,24.357142857142858,14,5.624633431085044,0.7038123167155426,2.9322214244373024,0.4780058651026393,1
157,57,21.22222222222222,18,5.510471204188482,0.6361256544502618,3.88073544347826,0.4790575916230366,1
158,55,25.0,15,5.762032085561497,0.6711229946524064,3.1993795581395346,0.516042780748663,1
159,59,23.58823529411765,17,5.4812967581047385,0.6384039900249376,3.435317734246576,0.4887780548628428,1
160,47,19.11764705882353,17,5.646153846153847,0.6861538461538461,3.777995197916669,0.4861538461538461,1
161,52,20.8,15,5.887820512820513,0.6987179487179487,3.899888857651245,0.5448717948717948,1
162,51,21.933333333333334,15,6.115501519756839,0.7203647416413373,3.769786347540986,0.5288753799392097,1
163,48,22.666666666666668,15,5.790560471976401,0.6666666666666666,4.327064724025977,0.5162241887905604,1
164,45,23.214285714285715,14,6.086153846153846,0.7261538461538461,4.228316799319728,0.5046153846153846,1
165,42,23.08333333333333,12,6.075812274368231,0.7220216606498195,4.046135004000002,0.5018050541516246,1
166,56,23.066666666666663,15,5.828985507246377,0.7130434782608696,4.569945636942677,0.527536231884058,1
167,46,22.4,15,5.737313432835821,0.6985074626865672,4.017348073089704,0.4985074626865671,1
168,42,25.785714285714285,14,5.750692520775623,0.6648199445983379,4.360351048929666,0.481994459833795,1
169,39,21.928571428571427,14,5.801302931596092,0.6970684039087948,3.907569021660652,0.50814332247557,1
170,58,20.22222222222222,18,5.867768595041323,0.6914600550964187,4.450604088685015,0.5261707988980716,1
171,53,23.94117647058824,17,5.896805896805897,0.6609336609336609,3.474151619946096,0.5085995085995086,1
172,44,24.75,12,5.956228956228956,0.7373737373737373,3.5217050631970266,0.5050505050505051,1
173,44,23.5,14,5.927051671732523,0.7021276595744681,4.326466553333335,0.5227963525835866,1
174,52,21.529411764705884,17,5.737704918032787,0.6912568306010929,4.363568487951807,0.5109289617486339,1
175,43,19.625,16,6.063897763578275,0.7060702875399361,4.625717753521128,0.5047923322683706,1
176,45,22.666666666666668,15,5.914454277286136,0.7109144542772862,4.008795419871796,0.5191740412979351,1
177,46,18.68421052631579,19,5.977464788732394,0.7183098591549296,4.244975097560977,0.5211267605633803,1
178,40,23.0,13,5.832775919732441,0.7190635451505016,4.100513128205131,0.5050167224080268,1
179,48,22.714285714285715,14,5.864779874213837,0.6981132075471698,4.11877666312057,0.5188679245283019,1
180,53,15.5,22,5.410557184750733,0.6656891495601173,4.483783891025643,0.4633431085043988,1
181,62,17.5,22,5.447916666666667,0.6692708333333334,4.080513086350978,0.4583333333333333,1
182,50,19.5625,16,5.437699680511182,0.7124600638977636,4.269484486013992,0.4696485623003195,1
183,77,18.12,25,5.672566371681416,0.6327433628318584,4.302596658823534,0.5066371681415929,1
184,52,18.52380952380953,21,5.541237113402062,0.6443298969072165,4.194881122159092,0.4536082474226804,1
185,43,21.466666666666665,15,5.482866043613707,0.6791277258566978,4.688081653333337,0.470404984423676,1
186,50,19.72222222222222,18,5.519774011299435,0.6497175141242938,4.5122583058104,0.4604519774011299,1
187,49,18.9375,16,5.448844884488449,0.6765676567656765,3.957327592727278,0.4719471947194719,1
188,68,15.64,25,5.635897435897436,0.6461538461538462,4.12015238,0.4743589743589743,1
189,55,18.944444444444443,18,5.770588235294118,0.6441176470588236,4.739474625000001,0.438235294117647,1
190,47,16.444444444444443,18,5.925675675675675,0.7263513513513513,3.9384479007352953,0.5135135135135135,1
191,46,15.294117647058824,17,5.7,0.7423076923076923,3.2397463025210085,0.5346153846153846,1
192,57,15.083333333333334,24,5.412742382271468,0.6537396121883656,4.679194290519881,0.4515235457063712,1
193,62,13.392857142857142,28,5.792,0.7013333333333334,3.919960133928574,0.4826666666666667,1
194,61,18.38095238095238,21,5.4609375,0.6458333333333334,4.72935792045455,0.4713541666666667,1
195,41,19.071428571428573,14,5.550561797752809,0.6853932584269663,4.454937676470587,0.449438202247191,1
196,63,15.384615384615383,26,5.449748743718593,0.6532663316582915,3.907615305177113,0.4396984924623116,1
197,51,18.6,20,5.610215053763441,0.6451612903225806,4.458954057306592,0.4381720430107527,1
198,57,21.529411764705884,17,5.7190082644628095,0.6804407713498623,4.276322745454549,0.4876033057851239,1
199,44,18.41176470588235,17,5.463258785942492,0.6773162939297125,3.970680061643838,0.4824281150159744,1
200,55,20.22222222222222,18,5.826446280991736,0.6859504132231405,4.509365975460124,0.5482093663911846,1
201,66,18.347826086956523,23,5.5663507109004735,0.6587677725118484,4.294416542105266,0.5071090047393365,1
202,59,25.0625,16,5.720698254364089,0.6758104738154613,4.098610271505378,0.5361596009975063,1
203,57,18.84210526315789,19,5.661064425770308,0.680672268907563,4.493962332298138,0.5238095238095238,1
204,55,18.36842105263158,19,5.770114942528736,0.6695402298850575,3.5874093615635214,0.5431034482758621,1
205,71,23.36842105263158,19,5.486486486486487,0.6441441441441441,4.083176937027705,0.481981981981982,1
206,77,25.5,18,5.622270742358078,0.6222707423580786,3.8995779901960814,0.4890829694323144,1
207,64,22.05263157894737,19,5.636363636363637,0.6746411483253588,3.524632437994728,0.5143540669856459,1
208,47,23.214285714285715,14,5.7446153846153845,0.6461538461538462,4.7065060341296965,0.5076923076923077,1
209,80,23.0,19,5.826086956521739,0.665903890160183,4.146492064935068,0.5148741418764302,1
210,71,21.789473684210527,19,5.673965936739659,0.6666666666666666,3.5982488970189714,0.5012165450121655,1
211,68,21.105263157894736,19,5.565,0.6875,3.7465247877095,0.495,1
212,73,26.666666666666668,15,5.82,0.66,4.3887549250000015,0.5175,1
213,52,22.3125,16,5.685393258426966,0.6544943820224719,4.757078367601248,0.5196629213483146,1
214,62,19.72222222222222,18,5.690140845070423,0.6788732394366197,3.78906745341615,0.532394366197183,1
215,63,21.529411764705884,17,5.865753424657535,0.6712328767123288,4.258081865443425,0.5178082191780822,1
216,53,25.0,17,5.705882352941177,0.6423529411764706,3.7612451223958376,0.4988235294117647,1
217,53,30.07692307692308,13,5.680306905370844,0.6624040920716112,3.845749287749288,0.4859335038363171,1
218,58,20.9,20,5.824940047961631,0.6642685851318945,4.518967147368424,0.513189448441247,1
219,60,22.73333333333333,15,5.882005899705015,0.696165191740413,3.250190717607973,0.5073746312684366,1
220,55,22.11764705882353,17,5.8111702127659575,0.6861702127659575,4.592888850144092,0.5319148936170213,1
221,43,21.642857142857142,14,6.016501650165017,0.7227722772277227,3.714370717391305,0.5445544554455446,1
222,49,19.176470588235293,17,5.935582822085889,0.7085889570552147,3.5464671220339,0.5122699386503068,1
223,48,23.0,14,6.15527950310559,0.7204968944099379,3.576930583333333,0.5434782608695652,1
224,45,26.916666666666668,12,5.835913312693498,0.6934984520123839,3.994451621527777,0.5077399380804953,1
225,48,25.07692307692308,13,5.923312883435583,0.6993865030674846,4.193171125000001,0.5184049079754601,1
226,54,21.4375,16,5.766763848396502,0.6822157434402333,4.433775540983605,0.5014577259475219,1
227,43,20.4375,16,5.691131498470948,0.709480122324159,4.150691921501705,0.5045871559633027,1
228,50,21.4,15,6.009345794392523,0.7009345794392523,3.7229628178694143,0.5233644859813084,1
229,59,23.058823529411764,17,5.829081632653061,0.6862244897959183,3.7554169802259936,0.5331632653061225,1
230,44,21.2,15,5.789308176100629,0.6698113207547169,3.9506699580419617,0.5251572327044025,1
231,49,21.1875,16,5.817109144542773,0.672566371681416,4.189158552980135,0.5073746312684366,1
232,54,22.647058823529413,17,5.987012987012987,0.6883116883116883,4.020302541547282,0.5246753246753246,1
233,49,21.73333333333333,15,5.785276073619632,0.6901840490797546,4.097840107266437,0.4877300613496932,1
234,52,20.8125,16,5.584337349397591,0.6596385542168675,4.333444087412588,0.4608433734939759,1
235,53,25.76923076923077,13,5.943283582089553,0.6865671641791045,4.235304239344266,0.5283582089552239,1
236,48,20.0625,16,5.890965732087228,0.6947040498442367,4.116313674740487,0.5264797507788161,1
237,51,19.705882352941178,17,5.901492537313433,0.7134328358208956,3.7136031525974063,0.5313432835820896,1
238,64,20.894736842105264,19,5.740554156171284,0.6624685138539043,4.1737734860335225,0.5113350125944585,1
239,56,22.928571428571427,14,5.585669781931464,0.7071651090342679,4.619611039568345,0.4766355140186916,1
240,40,21.5625,16,5.699708454810495,0.6676384839650146,4.21437743670886,0.478134110787172,1
241,47,19.27777777777778,18,5.763688760806916,0.6801152737752162,4.729473738019171,0.4639769452449567,1
242,51,22.75,16,5.763736263736264,0.6346153846153846,4.3562056174698816,0.445054945054945,1
243,50,17.63157894736842,19,5.617910447761194,0.6805970149253732,4.415904164429531,0.4656716417910447,1
244,47,20.647058823529413,17,6.014245014245014,0.6923076923076923,3.958552403785492,0.49002849002849,1
245,47,18.72222222222222,18,5.807121661721069,0.6646884272997032,3.964199758503404,0.4451038575667655,1
246,55,18.09523809523809,21,5.596306068601583,0.6701846965699209,4.623885360703817,0.4564643799472295,1
247,47,17.105263157894736,19,5.975155279503106,0.6770186335403726,4.076776730375431,0.484472049689441,1
248,62,22.22222222222222,18,5.7819548872180455,0.6616541353383458,4.479540338842975,0.4912280701754385,1
249,42,19.5625,16,5.731629392971246,0.6837060702875399,4.91218683566434,0.4792332268370607,1
250,42,17.157894736842106,19,5.6871165644171775,0.6932515337423313,4.760187636363639,0.4631901840490797,1
251,49,22.47058823529412,17,5.853403141361256,0.6649214659685864,4.132307209770117,0.4450261780104712,1
252,56,18.181818181818183,22,5.8025,0.6725,3.980658356353592,0.465,1
253,49,23.73333333333333,15,6.047887323943662,0.7070422535211267,4.15473490566038,0.5126760563380282,1
254,45,16.68421052631579,19,5.555555555555555,0.6571428571428571,4.746395462897529,0.4507936507936508,1
255,57,17.523809523809526,21,5.926430517711172,0.6893732970027248,4.183600654434256,0.4822888283378747,1
256,47,18.27777777777778,18,5.966565349544073,0.6778115501519757,4.22307416319445,0.4772036474164133,1
257,52,17.19047619047619,21,5.911357340720222,0.6814404432132964,3.843415735015776,0.4432132963988919,1
258,44,18.176470588235293,17,5.964169381107492,0.6872964169381107,3.7853472964285735,0.4853420195439739,1
259,57,18.75,20,5.903485254691689,0.6836461126005362,3.7498799292035416,0.4745308310991957,1
260,45,28.0,12,5.907738095238095,0.7291666666666666,4.196597527868852,0.5059523809523809,2
261,36,31.125,8,5.654618473895583,0.7349397590361446,3.8311147896995754,0.5461847389558233,2
262,56,26.142857142857142,14,6.1597796143250685,0.7024793388429752,3.638115030120481,0.5151515151515151,2
263,43,28.272727272727277,11,5.844660194174757,0.6990291262135923,3.9958034637681146,0.511326860841424,2
264,49,25.866666666666667,15,5.948186528497409,0.6658031088082902,3.8242087881355946,0.5518134715025906,2
265,59,23.923076923076923,13,5.897106109324759,0.729903536977492,4.350275294736849,0.5273311897106109,2
266,53,26.76923076923077,13,5.953890489913545,0.729106628242075,3.8587866095238135,0.5417867435158501,2
267,45,25.153846153846157,13,6.103975535168196,0.6880733944954128,4.49409903436426,0.5351681957186545,2
268,57,30.5,12,5.773224043715847,0.6830601092896175,3.818969005988024,0.5409836065573771,2
269,61,25.2,15,5.973544973544974,0.7063492063492064,3.30965837790698,0.5291005291005291,2
270,50,22.916666666666668,12,6.1054545454545455,0.7381818181818182,3.8236218577235808,0.5527272727272727,2
271,54,30.416666666666668,12,5.802739726027397,0.6931506849315069,4.101747059347185,0.5315068493150685,2
272,47,25.23076923076923,13,5.771341463414634,0.6951219512195121,4.032675641638226,0.5060975609756098,2
273,75,24.352941176470587,17,5.932367149758454,0.6956521739130435,3.3746210081743886,0.4903381642512077,2
274,56,31.0,12,5.905913978494624,0.696236559139785,3.817313069277112,0.5456989247311828,2
275,59,23.5625,16,6.08288770053476,0.6951871657754011,3.120417069277112,0.5427807486631016,2
276,61,27.53333333333333,15,5.800970873786408,0.662621359223301,4.159652623684212,0.5194174757281553,2
277,52,24.642857142857142,14,6.011594202898551,0.6956521739130435,3.7526519688473496,0.5391304347826087,2
278,52,28.58333333333333,12,6.040816326530612,0.6763848396501457,4.627977598726115,0.5189504373177842,2
279,33,25.5,10,5.827450980392157,0.7215686274509804,3.453374180257511,0.5254901960784314,2
280,56,27.33333333333333,12,6.121951219512195,0.6920731707317073,4.786103250847459,0.5152439024390244,2
281,69,27.642857142857142,14,5.7979274611398965,0.6476683937823834,5.058712121387281,0.4974093264248704,2
282,61,23.928571428571427,14,5.9640718562874255,0.6946107784431138,5.016315562913911,0.5359281437125748,2
283,53,27.666666666666668,12,5.822289156626506,0.6807228915662651,5.202749634228191,0.5271084337349398,2
284,54,26.923076923076923,13,5.653295128939828,0.6418338108882522,5.683653230283912,0.504297994269341,2
