,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
10,67,23.533333333333335,15,6.0594900849858355,0.7138810198300283,68.37387347623365,0.009793246761764173,4.033696903125,0.5382436260623229,8.425340709546388,919.3288138123231,0.03441533046538913,0.3914743840438013,grok-3-mini-fast
11,67,22.333333333333332,18,5.7675,0.6625,76.0,0.011469685361635899,4.163431119318182,0.515,8.55626053771526,969.5048711445843,0.0368231046931408,0.3862815884476534,grok-3-mini-fast
12,55,24.375,16,5.98974358974359,0.6794871794871795,72.58382642998028,0.010855960772269604,4.274937960451978,0.5512820512820513,8.529706325700426,933.6671674670611,0.027677929547088427,0.3964773544212797,grok-3-mini-fast
13,44,26.846153846153847,13,5.873925501432665,0.6762177650429799,64.53148988924558,0.011412450632653389,4.065419312693499,0.501432664756447,8.37397797860735,872.8545404751277,0.024549918166939442,0.39279869067103107,grok-3-mini-fast
14,55,27.384615384615383,13,5.772471910112359,0.6741573033707865,58.07347557126626,0.011423843707430678,3.529072063636364,0.5449438202247191,8.37728148198549,893.1665957670198,0.041345764085934336,0.39116335630320226,grok-3-mini-fast
15,56,28.076923076923077,13,5.804945054945055,0.717032967032967,68.83226663446443,0.009564912793059974,4.268081869436202,0.5521978021978022,8.448729319262968,944.9265090945023,0.029237455551165546,0.39075464243382063,grok-3-mini-fast
16,41,28.3,10,5.787985865724382,0.7243816254416962,58.934435440572365,0.010116915173695739,3.533647357976654,0.5053003533568905,8.09432125487339,780.825531090791,0.03109072375127421,0.3944954128440367,grok-3-mini-fast
17,65,25.125,16,6.014925373134329,0.6741293532338308,73.26551322987055,0.010966667635373604,3.7009591239436626,0.5497512437810945,8.571985452623275,916.8159876569199,0.03674176776429809,0.394107452339688,grok-3-mini-fast
18,47,25.384615384615383,13,5.6909090909090905,0.6787878787878788,68.68686868686869,0.01152104204778212,3.9893595016835017,0.5181818181818182,8.286700954579729,881.7951245495711,0.03637976929902396,0.3873114463176575,grok-3-mini-fast
19,48,25.071428571428573,14,6.037463976945245,0.6887608069164265,89.52819141426305,0.010897722722464753,4.615108560897435,0.5273775216138329,8.374643003642033,870.3681639498747,0.024537409493161706,0.39541432019308126,grok-3-mini-fast
20,41,27.818181818181817,11,5.970588235294118,0.6993464052287581,83.30129437395874,0.010916219421959783,4.6704370892857145,0.5,8.195256334075406,874.0629543978494,0.027586206896551724,0.3875862068965517,grok-3-mini-fast
21,54,25.285714285714285,14,5.96045197740113,0.672316384180791,77.24472533435475,0.011525162310556296,3.87083417571885,0.5338983050847458,8.387731490828791,905.8387884155977,0.041716328963051254,0.3877632101708383,grok-3-mini-fast
22,56,27.09090909090909,11,6.077181208053691,0.7449664429530202,57.20463042205306,0.009070993801606185,3.5735584869888477,0.5335570469798657,8.157905358167218,830.6129740789341,0.033271719038817,0.3840110905730129,grok-3-mini-fast
23,50,26.454545454545453,11,6.027491408934708,0.7285223367697594,53.61297103246301,0.009840648688156373,3.306950245283019,0.5326460481099656,8.138529779670106,823.1723097203366,0.036242250834525515,0.39341917024320455,grok-3-mini-fast
24,58,24.857142857142858,14,5.867816091954023,0.6724137931034483,55.48949663099485,0.011588361094914226,3.592424165625,0.5258620689655172,8.346572832405348,908.5223063573816,0.03434178250204415,0.3892068683565004,grok-3-mini-fast
25,50,27.181818181818183,11,6.066889632107023,0.7290969899665551,47.20305142000649,0.009722971442980979,3.0056536811594206,0.5652173913043478,8.169655475152888,848.16706393421,0.039777983348751156,0.3894542090656799,grok-3-mini-fast
26,56,27.923076923076923,13,5.900826446280992,0.6804407713498623,57.069568714948126,0.011081472092418764,3.6026678123167155,0.5454545454545454,8.42041249619325,944.5731165182832,0.039437719640765326,0.39593908629441626,grok-3-mini-fast
27,53,23.714285714285715,14,6.114457831325301,0.7168674698795181,65.14007838583248,0.009877398372435557,3.637940878787879,0.5451807228915663,8.32611070740491,901.8987116788522,0.033140016570008285,0.3873239436619718,grok-3-mini-fast
28,46,24.818181818181817,11,6.285714285714286,0.73992673992674,45.08312200619893,0.009572314050555772,2.896756296442688,0.5934065934065934,8.033216931315916,818.3110682584635,0.03192534381139489,0.39538310412573674,grok-3-mini-fast
29,43,28.25,12,5.810650887573964,0.7100591715976331,73.87696509225867,0.010098158267386054,4.368754636655948,0.5118343195266272,8.346887014113124,877.0149143067392,0.025597269624573378,0.38993174061433444,grok-3-mini-fast
30,42,26.333333333333332,12,5.879746835443038,0.7278481012658228,62.489985579234094,0.009588790573367718,3.855701024305555,0.5253164556962026,8.246017899332792,876.0999838559446,0.024368231046931407,0.3944043321299639,grok-3-mini-fast
31,47,26.818181818181817,11,5.952542372881356,0.711864406779661,68.48606722206263,0.010508660470297209,4.211763454887218,0.5084745762711864,8.165658739394186,851.2639437172991,0.0357824427480916,0.3845419847328244,grok-3-mini-fast
32,54,25.071428571428573,14,5.859598853868195,0.7048710601719198,71.42798499191304,0.010201905983859966,4.292743107255521,0.5300859598853869,8.37180876164711,929.5860246905713,0.033946830265848674,0.38732106339468303,grok-3-mini-fast
33,56,25.125,16,5.705,0.675,64.125,0.010948979010218329,3.4716810919220054,0.4925,8.525935060346566,948.5148511776921,0.02412280701754386,0.3855994152046784,grok-3-mini-fast
34,55,25.53846153846154,13,5.804216867469879,0.6927710843373494,52.07577297140369,0.01089199121204131,3.4351778590163935,0.5240963855421686,8.307983819187388,893.7814464740572,0.03572965992251399,0.391304347826087,grok-3-mini-fast
35,46,23.142857142857142,14,6.12037037037037,0.7098765432098766,67.44398719707361,0.010254189545291094,4.063018880546075,0.5308641975308642,8.28351763796896,890.7133030248159,0.031901318587834966,0.3925988940876223,grok-3-mini-fast
36,56,22.571428571428573,14,6.174050632911392,0.7246835443037974,58.48421727287294,0.00972031769861187,3.6594264892857145,0.5348101265822784,8.267461986641248,876.7409759526364,0.0353448275862069,0.3870689655172414,grok-3-mini-fast
37,38,28.545454545454547,11,5.732484076433121,0.7070063694267515,83.16767414499574,0.01048888679153725,4.2808888222996515,0.5095541401273885,8.226121083354343,846.7539232473877,0.02414113277623027,0.3862581244196843,grok-3-mini-fast
38,54,25.692307692307693,13,5.882882882882883,0.7027027027027027,63.84763141519898,0.010458763994803237,3.6490956153846152,0.4924924924924925,8.306500613569323,856.0352055506447,0.031156636790439608,0.38583013230900554,grok-3-mini-fast
39,56,25.53846153846154,13,6.081325301204819,0.6987951807228916,70.76498766148933,0.010635072293223857,3.8864238952702705,0.536144578313253,8.293618600147619,882.4897047712182,0.040383014154870944,0.3896752706078268,grok-3-mini-fast
40,56,26.46153846153846,13,5.964809384164223,0.6979472140762464,70.86282367712695,0.010573442577060513,4.311564198083067,0.5395894428152492,8.332141928765672,883.3291796530367,0.02225886232481451,0.38788128606760097,grok-3-mini-fast
41,46,27.545454545454547,11,6.129139072847682,0.7119205298013245,68.19876321213982,0.010420105854803942,4.165436841911765,0.5298013245033113,8.226975158487276,773.12845052572,0.03415300546448088,0.39435336976320584,grok-3-mini-fast
42,55,25.90909090909091,11,5.697183098591549,0.6795774647887324,105.13786947034319,0.012105077853980326,5.158449411290323,0.49295774647887325,8.099587968972648,821.1105794806758,0.03538461538461538,0.3769230769230769,grok-3-mini-fast
43,56,24.642857142857142,14,6.1395348837209305,0.6627906976744186,69.80124391563007,0.012056837082138845,4.0560161151315794,0.49127906976744184,8.3673857938633,870.289951714689,0.037125748502994015,0.3916167664670659,grok-3-mini-fast
44,50,30.4,10,5.752475247524752,0.6666666666666666,102.38647627138951,0.012419772269915629,5.322131916363637,0.5214521452145214,8.173802835337241,821.1698139123686,0.03441682600382409,0.38718929254302104,grok-3-mini-fast
45,53,24.76923076923077,13,6.006269592476489,0.7021943573667712,75.27441750768959,0.010636955606969393,4.4208616493055555,0.5235109717868338,8.245242153383957,825.5073650986479,0.03021015761821366,0.3914185639229422,grok-3-mini-fast
46,64,29.46153846153846,13,5.741514360313316,0.6135770234986945,107.16549979889426,0.013806150967754968,5.22072886510264,0.5039164490861618,8.46876449556369,914.2369516191624,0.029901589704769114,0.3890991672975019,grok-3-mini-fast
47,53,26.75,12,5.665625,0.675,94.921875,0.011812471422225496,4.988117972125436,0.49375,8.264889455450877,843.0513999619897,0.0307057745187901,0.38817598533455544,grok-3-mini-fast
48,52,24.714285714285715,14,5.852173913043479,0.6782608695652174,106.36420919974795,0.011369173648933311,5.422227868589744,0.5043478260869565,8.317224711084869,836.6974160299789,0.02321724709784411,0.392620232172471,grok-3-mini-fast
49,60,25.0,14,5.724137931034483,0.6379310344827587,98.75809221825868,0.013125481876359818,4.946911132911393,0.5057471264367817,8.375391276209383,819.9503656913203,0.030859049207673062,0.38740617180984155,grok-3-mini-fast
50,62,28.076923076923077,13,5.771978021978022,0.6373626373626373,99.62564907619853,0.012951777312015916,5.141787406727828,0.5054945054945055,8.45215938124048,877.4154798996586,0.029726516052318668,0.3856520015854142,grok-3-mini-fast
51,43,23.3,10,5.8405172413793105,0.7112068965517241,83.23424494649227,0.011487258406653546,4.910412899521531,0.5086206896551724,7.796533078203228,725.652349904391,0.03571428571428571,0.3866995073891626,grok-3-mini-fast
52,75,22.0,18,5.753180661577608,0.6463104325699746,101.91066306677286,0.012230859072620072,5.308789002849004,0.5038167938931297,8.549633887471517,943.4800567152263,0.04232609495767391,0.3805668016194332,grok-3-mini-fast
53,53,26.333333333333332,12,5.822222222222222,0.6761904761904762,88.28420256991686,0.01182398723932163,4.888811505226481,0.5174603174603175,8.215783527547158,805.1214749191379,0.026818181818181817,0.3981818181818182,grok-3-mini-fast
54,61,23.785714285714285,14,5.688821752265861,0.6435045317220544,96.38466242549812,0.013094660338739142,4.850893704081633,0.4954682779456193,8.2913074036332,854.5972218867071,0.03525782282944028,0.3843102688408991,grok-3-mini-fast
55,50,27.25,12,5.707692307692308,0.6615384615384615,102.05917159763314,0.012351408783431194,5.094777452380953,0.5015384615384615,8.261116129414479,814.6237300050328,0.03191011235955056,0.39370786516853934,grok-3-mini-fast
56,56,30.545454545454547,11,5.726190476190476,0.6755952380952381,102.57227891156462,0.01158910328436238,5.335995120915033,0.49107142857142855,8.340256091315284,871.5084772226562,0.0341843357853743,0.39030722630895714,grok-3-mini-fast
57,55,22.4375,16,5.969014084507042,0.7098591549295775,89.82344772862527,0.009938258055332414,4.948845374233128,0.532394366197183,8.40545865742763,865.7722354842626,0.032091917591125195,0.38589540412044376,grok-3-mini-fast
58,56,24.846153846153847,13,5.728125,0.65625,93.75,0.01265911677103777,4.900122696113074,0.5,8.24844709652349,834.2469236045921,0.035876475930971846,0.3837420526793824,grok-3-mini-fast
59,63,28.153846153846153,13,5.572602739726028,0.6575342465753424,92.47513604803903,0.012044614159270918,4.76366274695122,0.4958904109589041,8.42672382974725,887.1128618133125,0.03623778501628665,0.38151465798045603,grok-3-mini-fast
60,51,23.466666666666665,15,6.014245014245014,0.6809116809116809,83.92789019569646,0.011188818879947916,4.335828471518988,0.47863247863247865,8.395468897534252,834.1607415776142,0.017935432443204464,0.38581108011159826,grok-3-mini-fast
61,51,22.8125,16,5.989041095890411,0.6520547945205479,97.57928316757365,0.01228502038893694,5.038315751497007,0.4712328767123288,8.415734818758239,843.594840247977,0.028055342044581093,0.38854727132974637,grok-3-mini-fast
62,46,25.214285714285715,14,5.621082621082621,0.6723646723646723,106.9796511391953,0.01155656801039397,5.302938373417722,0.45584045584045585,8.41121111183233,877.1192316619954,0.028716216216216218,0.38471283783783783,grok-3-mini-fast
63,43,25.23076923076923,13,5.954128440366972,0.6758409785932722,111.66287910669696,0.011687199946997004,5.2220507425742575,0.44648318042813456,8.29964839962985,808.4771397712722,0.017695295640914977,0.39274924471299094,grok-3-mini-fast
64,54,25.4,15,5.502631578947368,0.6421052631578947,80.88642659279779,0.012554770051846844,4.269472681034483,0.4868421052631579,8.500737712307863,888.1782662396583,0.023357086302454474,0.38915281076801267,grok-3-mini-fast
65,48,26.5,12,5.860759493670886,0.6772151898734177,90.53036372376222,0.011765259322848817,4.848454496503497,0.4778481012658228,8.258716312031204,846.1379540171298,0.02390617952187641,0.38294993234100133,grok-3-mini-fast
66,55,27.53846153846154,13,6.189944134078212,0.6983240223463687,80.36578134265473,0.010383607003157798,4.5910852993827165,0.4553072625698324,8.429360095961872,876.3187668935801,0.026285714285714287,0.3939047619047619,grok-3-mini-fast
67,68,22.157894736842106,19,5.800475059382423,0.669833729216152,85.75893839461524,0.010974755455435602,4.730852416666667,0.4655581947743468,8.664829118851449,960.984307957344,0.030385797200409695,0.38682144076476616,grok-3-mini-fast
68,42,26.142857142857142,14,6.087431693989071,0.6830601092896175,73.90486428379468,0.010940315644657394,3.7425959820359287,0.4726775956284153,8.42676758525052,846.1252001997942,0.01781652767247915,0.39272175890826383,grok-3-mini-fast
69,52,28.166666666666668,12,6.095238095238095,0.7023809523809523,62.358276643990926,0.010440072942195405,3.8471757612903223,0.5267857142857143,8.346226240569015,863.9793093055245,0.02342786683107275,0.3904644471845458,grok-3-mini-fast
70,55,19.705882352941178,17,5.8053892215568865,0.6766467065868264,92.33030944099825,0.011566875945103763,4.881532572368421,0.47305389221556887,8.31104537156927,853.3750837464346,0.02880481513327601,0.3865004299226139,grok-3-mini-fast
71,42,25.923076923076923,13,6.106824925816023,0.6943620178041543,84.35400505419612,0.010768396100886932,4.646142231511255,0.4807121661721068,8.307899184753163,883.924002004069,0.02175697865353038,0.3862889983579639,grok-3-mini-fast
72,54,23.875,16,5.656167979002625,0.6325459317585301,93.13796405370589,0.012968377834453948,4.599279495601173,0.4671916010498688,8.483658535956835,834.8661197864283,0.022402471996910003,0.3831595210505987,grok-3-mini-fast
73,46,24.142857142857142,14,6.0325443786982245,0.6627218934911243,97.68565526417142,0.01213287424072118,4.9302311238095236,0.47041420118343197,8.31497340134706,826.079096106806,0.023907666941467436,0.3895300906842539,grok-3-mini-fast
74,63,23.176470588235293,17,5.913486005089059,0.6895674300254453,89.09089731885607,0.010415474176986484,4.810481196581197,0.5012722646310432,8.578995558400921,946.72421783293,0.022686352178610012,0.378826071299964,grok-3-mini-fast
75,49,21.125,16,5.874251497005988,0.7035928143712575,70.99573308472874,0.010410486979251916,4.400954161812297,0.47904191616766467,8.314784448139351,890.7415755058245,0.022620571916346564,0.38583013230900554,grok-3-mini-fast
76,44,26.23076923076923,13,5.721407624633431,0.6598240469208211,110.76616128172272,0.012224982192638687,5.0568721993569135,0.4604105571847507,8.368214465549467,869.7575148950607,0.024379811804961505,0.3866552609067579,grok-3-mini-fast
77,47,21.733333333333334,15,5.889230769230769,0.7046153846153846,71.38461538461539,0.010465638714702193,4.147445353741497,0.5076923076923077,8.254943289908306,818.6607258891229,0.028446389496717725,0.39212253829321664,grok-3-mini-fast
78,49,24.125,16,5.8782383419689115,0.6373056994818653,92.75416789712476,0.012700322765410473,4.844704065527066,0.4689119170984456,8.52245547972687,869.1487964681372,0.02624768946395564,0.3900184842883549,grok-3-mini-fast
79,44,25.833333333333332,12,5.925566343042071,0.7281553398058253,62.420795760413064,0.009651027449145639,3.7881950357142857,0.5145631067961165,8.260293034201394,854.869035468682,0.024267399267399268,0.39056776556776557,grok-3-mini-fast
80,45,26.416666666666668,12,6.1198738170347005,0.6971608832807571,65.28077700046771,0.01087711804970603,4.170683587837837,0.5331230283911672,8.24442983836013,812.3141369361559,0.028683181225554105,0.39374185136897,grok-3-mini-fast
81,49,26.833333333333332,12,6.214285714285714,0.6894409937888198,64.81231433972455,0.01115217258352572,4.02937216722408,0.5714285714285714,8.27423357590061,858.9601037244603,0.028270042194092827,0.39451476793248946,grok-3-mini-fast
82,53,24.846153846153847,13,6.1671826625387,0.6687306501547987,83.19834370117609,0.012053884088823285,4.5074122147651,0.5727554179566563,8.257595013287172,856.8472498313727,0.030840726658217153,0.3971271651880017,grok-3-mini-fast
83,66,29.928571428571427,14,6.081145584725537,0.6420047732696897,85.09862668815967,0.012156049354837207,4.687289946428571,0.5536992840095465,8.597850908370793,945.5579653244537,0.03068294292312768,0.39161992741669416,grok-3-mini-fast
84,53,25.666666666666668,12,6.2272727272727275,0.7012987012987013,63.88092427053466,0.010806508648337968,3.8998749498207887,0.5487012987012987,8.207518664581373,811.9622459999142,0.030755711775043937,0.39806678383128297,grok-3-mini-fast
85,44,25.818181818181817,11,6.264084507042254,0.7288732394366197,71.41440190438405,0.00991057432886392,3.978952644787645,0.5528169014084507,8.099587968972648,771.0691400792522,0.02794883941260066,0.39459971577451447,grok-3-mini-fast
86,48,26.272727272727273,11,6.193771626297578,0.7024221453287197,50.526214963901296,0.01100088461427419,3.442711761363636,0.5605536332179931,8.097859419837578,793.0965907695585,0.026874115983026876,0.3955681282413956,grok-3-mini-fast
87,43,28.666666666666668,12,6.037790697674419,0.6598837209302325,76.39264467279611,0.012185691162277973,4.130600551829269,0.5697674418604651,8.344062178702949,801.4800244104697,0.02922077922077922,0.39204545454545453,grok-3-mini-fast
88,57,27.928571428571427,14,6.084398976982097,0.6419437340153452,75.61436672967864,0.012442070845439525,4.084470687150838,0.5805626598465473,8.514087934322431,892.7054634139222,0.02938053097345133,0.3915044247787611,grok-3-mini-fast
89,40,27.181818181818183,11,6.046822742474917,0.6956521739130435,57.270052907685596,0.011168021475790435,3.493450420289855,0.5886287625418061,8.144454887890047,803.6811806962107,0.029809035863996275,0.39729855612482534,grok-3-mini-fast
90,49,27.53846153846154,13,6.35754189944134,0.7039106145251397,48.53156892731188,0.01015318434035275,2.974495406727829,0.5921787709497207,8.438450046936204,871.6135044635417,0.024599329109206113,0.40253447633246364,grok-3-mini-fast
91,44,26.153846153846153,13,6.144117647058824,0.6529411764705882,62.45674740484429,0.01254593301721131,3.6841063848580444,0.5705882352941176,8.309965467541977,829.1488706960375,0.030731904569348968,0.3966841892438334,grok-3-mini-fast
92,54,31.727272727272727,11,5.845272206303725,0.6418338108882522,72.74160310670685,0.012934705906689655,3.7820136927899686,0.5358166189111748,8.375386671123652,835.6066611569026,0.03849303849303849,0.3845208845208845,grok-3-mini-fast
93,49,26.75,12,6.392523364485982,0.6947040498442367,56.09417610465737,0.010935889003047695,3.431910058823529,0.5887850467289719,8.278178094887362,811.5926458618176,0.030578512396694214,0.3987603305785124,grok-3-mini-fast
94,58,26.571428571428573,14,6.032258064516129,0.6559139784946236,77.46560295987976,0.012037848998335252,4.036857123893805,0.5483870967741935,8.432136124581746,864.4870412336479,0.026956196181205542,0.3953575439910146,grok-3-mini-fast
95,52,28.25,12,6.336283185840708,0.6843657817109144,78.66273352999016,0.011173756342490689,4.395920614649682,0.551622418879056,8.317256174428662,832.7761972239333,0.029609159099881564,0.38965653375444137,grok-3-mini-fast
96,42,30.1,10,6.21594684385382,0.6910299003322259,62.250968532356154,0.011346626276305918,3.798433034965035,0.5813953488372093,8.120936930573881,755.6018292227687,0.020795660036166366,0.39511754068716093,grok-3-mini-fast
97,49,29.5,12,6.008474576271187,0.6807909604519774,79.47907689361294,0.011161541060344305,4.418544439628483,0.5451977401129944,8.38531009430677,885.4705520215828,0.03044681692368525,0.3926453143534994,grok-3-mini-fast
98,63,27.142857142857142,14,6.163157894736842,0.6815789473684211,59.418282548476455,0.010864001634840083,3.415058059659091,0.5657894736842105,8.48490657774322,915.097172445976,0.03233920229967661,0.3884297520661157,grok-3-mini-fast
99,54,27.23076923076923,13,6.192090395480226,0.6751412429378532,61.7638609594944,0.011403448434514341,3.7669642439759037,0.5847457627118644,8.39553570471594,837.7411932530144,0.03156274056966898,0.39992301770592764,grok-3-mini-fast
100,43,29.90909090909091,11,5.801829268292683,0.6463414634146342,120.09220701963118,0.013004775082996698,5.829402172757475,0.5060975609756098,8.275135281142342,799.6379573414341,0.02464788732394366,0.3930457746478873,grok-3-mini-fast
101,44,26.09090909090909,11,6.097560975609756,0.7386759581881533,67.98674258519588,0.009456709639617155,4.23954308045977,0.5679442508710801,8.124906301813354,823.3486970044935,0.02881844380403458,0.3967339097022094,grok-3-mini-fast
102,54,29.166666666666668,12,6.065714285714286,0.6914285714285714,81.95918367346938,0.010753062308167064,4.770214775,0.5485714285714286,8.399074952564485,911.1580366253964,0.027722772277227723,0.39564356435643566,grok-3-mini-fast
103,58,27.846153846153847,13,5.759002770083103,0.628808864265928,102.51609487342792,0.01337782225326878,5.2333776925465845,0.4986149584487535,8.400867297712555,871.8783656091532,0.029270248596631916,0.3909382518043304,grok-3-mini-fast
104,53,25.428571428571427,14,5.828169014084507,0.6929577464788732,106.1694108311843,0.010637107141169957,5.174080641744549,0.5154929577464789,8.38424460374309,856.0093504535558,0.029874848607186113,0.389987888574889,grok-3-mini-fast
105,48,26.46153846153846,13,5.862973760932944,0.6997084548104956,73.26879106494742,0.010478315378910303,4.319288926984127,0.5364431486880467,8.372502295575,890.3615623760836,0.02666666666666667,0.39125,grok-3-mini-fast
106,48,26.0,12,5.782051282051282,0.6923076923076923,87.31919789612097,0.011149227626647168,4.834925557553957,0.5192307692307693,8.233327401956444,822.679486969849,0.03140877598152425,0.38521939953810624,grok-3-mini-fast
107,48,26.333333333333332,12,6.050632911392405,0.6867088607594937,73.5058484217273,0.011345037768502684,4.113506459363958,0.5379746835443038,8.261112780292041,818.7698339609199,0.028119507908611598,0.38400702987697716,grok-3-mini-fast
108,62,27.846153846153847,13,5.773480662983426,0.6767955801104972,88.82512743811239,0.01124659901180742,4.96999793939394,0.5082872928176796,8.441811328814243,910.130290517224,0.02429311031461569,0.3950617283950617,grok-3-mini-fast
109,45,28.8,10,6.041666666666667,0.7291666666666666,60.763888888888886,0.00984913011750297,4.081601149425287,0.5451388888888888,8.13703236221576,802.547748794386,0.024613899613899613,0.39333976833976836,grok-3-mini-fast
110,47,28.25,12,5.964601769911504,0.6991150442477876,100.76487326076175,0.010545549539776248,5.142809460063898,0.5457227138643068,8.325406729168792,858.5434209540306,0.023265475695886995,0.3888658080598255,grok-3-mini-fast
111,47,27.923076923076923,13,5.986225895316805,0.6776859504132231,75.28326085801667,0.011198234770107233,4.444309417910448,0.5261707988980716,8.440426619115451,849.4569164104937,0.0228328173374613,0.39357585139318885,grok-3-mini-fast
112,42,28.0,10,5.8464285714285715,0.725,59.183673469387756,0.010128345695018148,3.9825201538461537,0.5392857142857143,8.088279017922376,782.4295911404402,0.024514811031664963,0.39734422880490294,grok-3-mini-fast
113,54,28.75,12,6.0202898550724635,0.672463768115942,95.44213400546104,0.01162054978262918,4.998923580128205,0.5246376811594203,8.380887892857805,861.8047287826205,0.022983870967741935,0.3842741935483871,grok-3-mini-fast
114,52,25.357142857142858,14,5.720338983050848,0.6299435028248588,77.40432187430177,0.013414899913897136,4.364496064814815,0.4830508474576271,8.384204259956732,842.4194704601659,0.02509255450431921,0.38872891814068283,grok-3-mini-fast
115,47,21.4,15,5.845911949685535,0.6761006289308176,89.79075194810332,0.011789119929992549,4.728522788732395,0.5157232704402516,8.20893910899011,823.3089072625254,0.027051397655545536,0.39359783588818753,grok-3-mini-fast
116,49,30.25,12,5.677685950413223,0.6446280991735537,94.55941837609757,0.012637632723508232,5.069306118902439,0.5013774104683195,8.40039837327105,881.7986987274827,0.026283865750101092,0.3958754549130611,grok-3-mini-fast
117,55,32.0,11,5.7094017094017095,0.6467236467236467,99.51217928425906,0.01268853682405753,5.1632351114551085,0.5042735042735043,8.34404032610568,863.1637324615655,0.027420024927295387,0.3896967179061072,grok-3-mini-fast
118,49,26.166666666666668,12,5.936305732484076,0.697452229299363,87.42748184510528,0.0109004867959123,4.743580653710247,0.554140127388535,8.262047960344235,832.8059660729214,0.028764044943820226,0.39325842696629215,grok-3-mini-fast
119,41,28.363636363636363,11,5.785256410256411,0.6891025641025641,85.05917159763314,0.011289921566097915,4.821627851590106,0.5352564102564102,8.196318479112948,806.0736849073534,0.029643353404353867,0.3923112552107457,grok-3-mini-fast
120,57,25.6,15,5.968586387434555,0.6832460732984293,97.03681368383542,0.010775713443970754,5.140834098837209,0.4973821989528796,8.51719108511976,914.8300835095931,0.025386313465783666,0.39403973509933776,grok-3-mini-fast
121,50,24.0,14,5.907462686567164,0.7044776119402985,53.285809757184225,0.010362606410748394,3.5356036957928803,0.5194029850746269,8.359752196665669,857.3214935519056,0.024957698815566837,0.3895939086294416,grok-3-mini-fast
122,52,24.785714285714285,14,5.755813953488372,0.6715116279069767,83.32206598161169,0.011673638736198456,4.601707373801917,0.5116279069767442,8.3673857938633,856.9800949421525,0.02737994945240101,0.38247683235046337,grok-3-mini-fast
123,48,32.3,10,5.910216718266254,0.7151702786377709,81.47303242626691,0.010042597216198575,4.273922044067797,0.4891640866873065,8.281227437120828,825.1348021876939,0.02324561403508772,0.3894736842105263,grok-3-mini-fast
124,45,28.363636363636363,11,5.784565916398714,0.6784565916398714,73.40701605649238,0.01177514514118138,4.29576812720848,0.5080385852090032,8.250317953661336,801.9078794856999,0.022685185185185187,0.3875,grok-3-mini-fast
125,49,22.642857142857142,14,5.939873417721519,0.689873417721519,75.70902099022592,0.011206253949381559,4.4241131595744685,0.4873417721518987,8.235715954895216,866.1740682446901,0.02142857142857143,0.38973214285714286,grok-3-mini-fast
126,59,25.5,16,5.805418719211823,0.6354679802955665,106.53012691402364,0.012567637137847209,4.792584625000001,0.5197044334975369,8.52406343725145,879.2475620035354,0.02375886524822695,0.38581560283687943,grok-3-mini-fast
