,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
66,55,27.53846153846154,13,6.189944134078212,0.6983240223463687,80.36578134265473,0.010383607003157798,4.5910852993827165,0.4553072625698324,grok-3-mini-fast
67,68,22.157894736842106,19,5.800475059382423,0.669833729216152,85.75893839461524,0.010974755455435602,4.730852416666671,0.4655581947743468,grok-3-mini-fast
68,42,26.142857142857142,14,6.087431693989071,0.6830601092896175,73.90486428379468,0.010940315644657394,3.7425959820359327,0.4726775956284153,grok-3-mini-fast
69,52,28.166666666666668,12,6.095238095238095,0.7023809523809523,62.358276643990926,0.010440072942195405,3.8471757612903237,0.5267857142857143,grok-3-mini-fast
70,55,19.705882352941178,17,5.8053892215568865,0.6766467065868264,92.33030944099825,0.011566875945103763,4.881532572368425,0.47305389221556887,grok-3-mini-fast
71,42,25.923076923076923,13,6.106824925816023,0.6943620178041543,84.35400505419612,0.010768396100886932,4.646142231511257,0.4807121661721068,grok-3-mini-fast
72,54,23.875,16,5.656167979002625,0.6325459317585301,93.13796405370589,0.012968377834453948,4.599279495601177,0.4671916010498688,grok-3-mini-fast
73,46,24.142857142857142,14,6.0325443786982245,0.6627218934911243,97.68565526417142,0.01213287424072118,4.930231123809526,0.47041420118343197,grok-3-mini-fast
74,63,23.176470588235293,17,5.913486005089059,0.6895674300254453,89.09089731885607,0.010415474176986484,4.810481196581195,0.5012722646310432,grok-3-mini-fast
75,49,21.125,16,5.874251497005988,0.7035928143712575,70.99573308472874,0.010410486979251916,4.400954161812304,0.47904191616766467,grok-3-mini-fast
76,44,26.23076923076923,13,5.721407624633431,0.6598240469208211,110.76616128172272,0.012224982192638687,5.056872199356916,0.4604105571847507,grok-3-mini-fast
77,47,21.733333333333334,15,5.889230769230769,0.7046153846153846,71.38461538461539,0.010465638714702193,4.147445353741501,0.5076923076923077,grok-3-mini-fast
78,49,24.125,16,5.8782383419689115,0.6373056994818653,92.75416789712476,0.012700322765410473,4.844704065527069,0.4689119170984456,grok-3-mini-fast
79,44,25.833333333333332,12,5.925566343042071,0.7281553398058253,62.420795760413064,0.009651027449145639,3.7881950357142875,0.5145631067961165,grok-3-mini-fast
80,45,26.416666666666668,12,6.1198738170347005,0.6971608832807571,65.28077700046771,0.01087711804970603,4.170683587837843,0.5331230283911672,grok-3-mini-fast
81,49,26.833333333333332,12,6.214285714285714,0.6894409937888198,64.81231433972455,0.01115217258352572,4.029372167224081,0.5714285714285714,grok-3-mini-fast
82,53,24.846153846153847,13,6.1671826625387,0.6687306501547987,83.19834370117609,0.012053884088823285,4.507412214765106,0.5727554179566563,grok-3-mini-fast
83,66,29.928571428571427,14,6.081145584725537,0.6420047732696897,85.09862668815967,0.012156049354837207,4.6872899464285736,0.5536992840095465,grok-3-mini-fast
84,53,25.666666666666668,12,6.2272727272727275,0.7012987012987013,63.88092427053466,0.010806508648337968,3.8998749498207923,0.5487012987012987,grok-3-mini-fast
85,44,25.818181818181817,11,6.264084507042254,0.7288732394366197,71.41440190438405,0.00991057432886392,3.978952644787645,0.5528169014084507,grok-3-mini-fast
86,48,26.272727272727273,11,6.193771626297578,0.7024221453287197,50.526214963901296,0.01100088461427419,3.442711761363639,0.5605536332179931,grok-3-mini-fast
87,43,28.666666666666668,12,6.037790697674419,0.6598837209302325,76.39264467279611,0.012185691162277973,4.1306005518292706,0.5697674418604651,grok-3-mini-fast
88,57,27.928571428571427,14,6.084398976982097,0.6419437340153452,75.61436672967864,0.012442070845439525,4.08447068715084,0.5805626598465473,grok-3-mini-fast
89,40,27.181818181818183,11,6.046822742474917,0.6956521739130435,57.270052907685596,0.011168021475790435,3.493450420289857,0.5886287625418061,grok-3-mini-fast
90,49,27.53846153846154,13,6.35754189944134,0.7039106145251397,48.53156892731188,0.01015318434035275,2.9744954067278306,0.5921787709497207,grok-3-mini-fast
91,44,26.153846153846153,13,6.144117647058824,0.6529411764705882,62.45674740484429,0.01254593301721131,3.6841063848580458,0.5705882352941176,grok-3-mini-fast
92,54,31.727272727272727,11,5.845272206303725,0.6418338108882522,72.74160310670685,0.012934705906689655,3.78201369278997,0.5358166189111748,grok-3-mini-fast
93,49,26.75,12,6.392523364485982,0.6947040498442367,56.09417610465737,0.010935889003047695,3.431910058823529,0.5887850467289719,grok-3-mini-fast
94,58,26.571428571428573,14,6.032258064516129,0.6559139784946236,77.46560295987976,0.012037848998335252,4.036857123893806,0.5483870967741935,grok-3-mini-fast
95,52,28.25,12,6.336283185840708,0.6843657817109144,78.66273352999016,0.011173756342490689,4.3959206146496825,0.551622418879056,grok-3-mini-fast
96,42,30.1,10,6.21594684385382,0.6910299003322259,62.250968532356154,0.011346626276305918,3.798433034965037,0.5813953488372093,grok-3-mini-fast
97,49,29.5,12,6.008474576271187,0.6807909604519774,79.47907689361294,0.011161541060344305,4.418544439628485,0.5451977401129944,grok-3-mini-fast
98,63,27.142857142857142,14,6.163157894736842,0.6815789473684211,59.418282548476455,0.010864001634840083,3.4150580596590925,0.5657894736842105,grok-3-mini-fast
99,54,27.23076923076923,13,6.192090395480226,0.6751412429378532,61.7638609594944,0.011403448434514341,3.7669642439759072,0.5847457627118644,grok-3-mini-fast
100,43,29.90909090909091,11,5.801829268292683,0.6463414634146342,120.09220701963118,0.013004775082996698,5.829402172757478,0.5060975609756098,grok-3-mini-fast
101,44,26.09090909090909,11,6.097560975609756,0.7386759581881533,67.98674258519588,0.009456709639617155,4.239543080459771,0.5679442508710801,grok-3-mini-fast
102,54,29.166666666666668,12,6.065714285714286,0.6914285714285714,81.95918367346938,0.010753062308167064,4.770214775,0.5485714285714286,grok-3-mini-fast
103,58,27.846153846153847,13,5.759002770083103,0.628808864265928,102.51609487342792,0.01337782225326878,5.233377692546586,0.4986149584487535,grok-3-mini-fast
104,53,25.428571428571427,14,5.828169014084507,0.6929577464788732,106.1694108311843,0.010637107141169957,5.174080641744555,0.5154929577464789,grok-3-mini-fast
105,48,26.46153846153846,13,5.862973760932944,0.6997084548104956,73.26879106494742,0.010478315378910303,4.319288926984128,0.5364431486880467,grok-3-mini-fast
106,48,26.0,12,5.782051282051282,0.6923076923076923,87.31919789612097,0.011149227626647168,4.834925557553963,0.5192307692307693,grok-3-mini-fast
107,48,26.333333333333332,12,6.050632911392405,0.6867088607594937,73.5058484217273,0.011345037768502684,4.113506459363959,0.5379746835443038,grok-3-mini-fast
108,62,27.846153846153847,13,5.773480662983426,0.6767955801104972,88.82512743811239,0.01124659901180742,4.969997939393943,0.5082872928176796,grok-3-mini-fast
109,45,28.8,10,6.041666666666667,0.7291666666666666,60.763888888888886,0.00984913011750297,4.08160114942529,0.5451388888888888,grok-3-mini-fast
110,47,28.25,12,5.964601769911504,0.6991150442477876,100.76487326076175,0.010545549539776248,5.142809460063898,0.5457227138643068,grok-3-mini-fast
111,47,27.923076923076923,13,5.986225895316805,0.6776859504132231,75.28326085801667,0.011198234770107233,4.444309417910449,0.5261707988980716,grok-3-mini-fast
112,42,28.0,10,5.8464285714285715,0.725,59.183673469387756,0.010128345695018148,3.9825201538461537,0.5392857142857143,grok-3-mini-fast
113,54,28.75,12,6.0202898550724635,0.672463768115942,95.44213400546104,0.01162054978262918,4.998923580128206,0.5246376811594203,grok-3-mini-fast
114,52,25.357142857142858,14,5.720338983050848,0.6299435028248588,77.40432187430177,0.013414899913897136,4.364496064814817,0.4830508474576271,grok-3-mini-fast
115,47,21.4,15,5.845911949685535,0.6761006289308176,89.79075194810332,0.011789119929992549,4.728522788732396,0.5157232704402516,grok-3-mini-fast
116,49,30.25,12,5.677685950413223,0.6446280991735537,94.55941837609757,0.012637632723508232,5.069306118902442,0.5013774104683195,grok-3-mini-fast
117,55,32.0,11,5.7094017094017095,0.6467236467236467,99.51217928425906,0.01268853682405753,5.163235111455112,0.5042735042735043,grok-3-mini-fast
118,49,26.166666666666668,12,5.936305732484076,0.697452229299363,87.42748184510528,0.0109004867959123,4.743580653710249,0.554140127388535,grok-3-mini-fast
119,41,28.363636363636363,11,5.785256410256411,0.6891025641025641,85.05917159763314,0.011289921566097915,4.821627851590107,0.5352564102564102,grok-3-mini-fast
120,57,25.6,15,5.968586387434555,0.6832460732984293,97.03681368383542,0.010775713443970754,5.140834098837215,0.4973821989528796,grok-3-mini-fast
121,50,24.0,14,5.907462686567164,0.7044776119402985,53.285809757184225,0.010362606410748394,3.5356036957928816,0.5194029850746269,grok-3-mini-fast
122,52,24.785714285714285,14,5.755813953488372,0.6715116279069767,83.32206598161169,0.011673638736198456,4.601707373801921,0.5116279069767442,grok-3-mini-fast
123,48,32.3,10,5.910216718266254,0.7151702786377709,81.47303242626691,0.010042597216198575,4.273922044067799,0.4891640866873065,grok-3-mini-fast
124,45,28.363636363636363,11,5.784565916398714,0.6784565916398714,73.40701605649238,0.01177514514118138,4.295768127208486,0.5080385852090032,grok-3-mini-fast
125,49,22.642857142857142,14,5.939873417721519,0.689873417721519,75.70902099022592,0.011206253949381559,4.424113159574474,0.4873417721518987,grok-3-mini-fast
126,59,25.5,16,5.805418719211823,0.6354679802955665,106.53012691402364,0.012567637137847209,4.792584625000004,0.5197044334975369,grok-3-mini-fast
127,64,28.2,15,5.92654028436019,0.6587677725118484,111.85732575638463,0.01142201250528657,5.109185709511569,0.514218009478673,grok-3-mini-fast
128,55,28.583333333333332,12,5.798833819241983,0.6967930029154519,76.66873496587306,0.010600835392812024,4.382437103896105,0.4868804664723032,grok-3-mini-fast
129,57,25.8,15,5.863049095607235,0.6666666666666666,62.89686116619594,0.011420643572314268,4.00256185227273,0.4780361757105943,grok-3-mini-fast
130,40,26.583333333333332,12,5.836990595611285,0.6865203761755486,108.68603885575024,0.011316139379305784,5.238262181818184,0.5172413793103449,grok-3-mini-fast
131,53,24.53846153846154,13,5.993730407523511,0.6927899686520376,64.07169740863395,0.011042623282400705,3.5788091160409565,0.5015673981191222,grok-3-mini-fast
132,46,26.692307692307693,13,6.164739884393064,0.6676300578034682,84.03220956263156,0.01182010124597279,4.6012942331288365,0.47109826589595377,grok-3-mini-fast
133,58,30.384615384615383,13,5.901015228426396,0.6522842639593909,78.46118168466077,0.011962862882534299,4.366500227397263,0.5126903553299492,grok-3-mini-fast
134,54,26.857142857142858,14,5.7962466487935655,0.6702412868632708,80.06957571749959,0.011410707646812688,4.481002627976191,0.47989276139410186,grok-3-mini-fast
135,53,27.923076923076923,13,5.657458563535911,0.6519337016574586,79.6678978053173,0.012324813327755134,4.445188572755418,0.4585635359116022,grok-3-mini-fast
136,54,27.23076923076923,13,5.8559322033898304,0.652542372881356,71.49924989626224,0.0123917555267052,4.137473212962969,0.4971751412429379,grok-3-mini-fast
137,66,25.6,15,5.866492146596858,0.680628272251309,69.89939968750856,0.010884312896851317,4.09516953846154,0.4816753926701571,grok-3-mini-fast
138,65,20.75,20,5.688405797101449,0.6714975845410628,76.89794394268245,0.010967590923507032,4.41300267560322,0.45410628019323673,grok-3-mini-fast
139,53,32.333333333333336,12,5.909560723514212,0.6589147286821705,69.44027135121421,0.01175008326680801,4.228056252149002,0.46770025839793283,grok-3-mini-fast
140,59,24.714285714285715,14,5.763005780346821,0.6647398843930635,61.98001937919744,0.011947026177968641,3.896998298742138,0.5,grok-3-fast
141,44,27.0,13,5.572649572649572,0.6809116809116809,69.47995551984155,0.011188818879947916,3.6762006512345713,0.5014245014245015,grok-3-fast
142,57,26.46153846153846,13,5.683139534883721,0.6976744186046512,55.266360194699836,0.010553212317722388,3.02162063578275,0.5232558139534884,grok-3-fast
143,53,33.25,12,5.398496240601504,0.6591478696741855,62.436793738732796,0.011620702271659133,4.0240665978260886,0.48621553884711777,grok-3-fast
144,50,21.294117647058822,17,5.497222222222222,0.6527777777777778,71.75925925925925,0.012310679464296257,3.9223274753086455,0.4861111111111111,grok-3-fast
145,64,25.235294117647058,17,5.738927738927739,0.6223776223776224,84.87239256470026,0.012906695654575778,4.239896636125655,0.4825174825174825,grok-3-fast
146,45,26.166666666666668,12,5.680511182108626,0.6549520766773163,65.9392256734273,0.012816715216125821,4.049342172535211,0.4696485623003195,grok-3-fast
147,57,25.571428571428573,14,5.594972067039106,0.664804469273743,71.47092787366186,0.01180608513169993,3.9998225682539674,0.44972067039106145,grok-3-fast
148,61,25.41176470588235,17,5.642691415313225,0.6705336426914154,66.32177906019024,0.01086159614608749,3.8919806766917344,0.4872389791183295,grok-3-fast
149,52,24.8,15,5.540322580645161,0.6720430107526881,64.89189501676495,0.011344431892961658,3.8435933611940345,0.49193548387096775,grok-3-fast
150,59,23.625,16,5.740053050397878,0.6710875331564987,64.87064568103624,0.011333854058830238,3.8700852815249305,0.4827586206896552,grok-3-fast
151,50,23.133333333333333,15,5.7514450867052025,0.6936416184971098,50.45273814694777,0.010701895674692645,3.4653093025477695,0.5028901734104047,grok-3-fast
152,41,22.384615384615383,13,5.725085910652921,0.7079037800687286,59.28130277157804,0.010732638169900407,3.5105780656370675,0.5154639175257731,grok-3-fast
153,57,25.133333333333333,15,5.663129973474801,0.6684350132625995,63.885625030781895,0.01144639252710749,4.079620096774198,0.5172413793103449,grok-3-fast
154,58,21.944444444444443,18,5.681012658227848,0.6734177215189874,63.32318538695722,0.011060749900038993,3.6520515573770527,0.5063291139240507,grok-3-fast
155,61,19.263157894736842,19,5.47945205479452,0.6767123287671233,68.90598611371739,0.011218690181698215,3.634965498422716,0.4904109589041096,grok-3-fast
156,46,24.357142857142858,14,5.624633431085044,0.7038123167155426,44.891254805170234,0.010327396127881208,2.9322214244373024,0.4780058651026393,grok-3-fast
157,57,21.22222222222222,18,5.510471204188482,0.6361256544502618,66.74707381924837,0.012797296305515992,3.8807354434782595,0.4790575916230366,grok-3-fast
158,55,25.0,15,5.762032085561497,0.6711229946524064,54.476822328347964,0.01136293854558124,3.1993795581395346,0.516042780748663,grok-3-fast
159,59,23.58823529411765,17,5.4812967581047385,0.6384039900249376,59.94987593360738,0.012491352405898368,3.435317734246576,0.48877805486284287,grok-3-fast
160,47,19.11764705882353,17,5.6461538461538465,0.6861538461538461,64.0,0.011259305135728159,3.777995197916669,0.48615384615384616,grok-3-fast
161,52,20.8,15,5.887820512820513,0.6987179487179487,67.80078895463511,0.01086978334854855,3.8998888576512454,0.5448717948717948,grok-3-fast
162,51,21.933333333333334,15,6.1155015197568385,0.7203647416413373,53.02981310224407,0.009763494154873176,3.769786347540986,0.5288753799392097,grok-3-fast
163,48,22.666666666666668,15,5.790560471976401,0.6666666666666666,73.96385342974739,0.011945724946721557,4.327064724025977,0.5162241887905604,grok-3-fast
164,45,23.214285714285715,14,6.086153846153846,0.7261538461538461,68.54437869822485,0.009565566041632174,4.228316799319728,0.5046153846153846,grok-3-fast
165,42,23.083333333333332,12,6.075812274368231,0.7220216606498195,67.51032855895424,0.010297329672046936,4.046135004000002,0.5018050541516246,grok-3-fast
166,56,23.066666666666666,15,5.828985507246377,0.7130434782608696,80.48729258559126,0.00990461149277646,4.569945636942677,0.527536231884058,grok-3-fast
167,46,22.4,15,5.737313432835821,0.6985074626865672,71.64179104477611,0.010614371320425189,4.017348073089704,0.49850746268656715,grok-3-fast
168,42,25.785714285714285,14,5.750692520775623,0.6648199445983379,82.2584234313733,0.011771977425913422,4.360351048929666,0.481994459833795,grok-3-fast
169,39,21.928571428571427,14,5.801302931596092,0.6970684039087948,66.41980286262984,0.011003265448136169,3.907569021660652,0.50814332247557,grok-3-fast
170,58,20.22222222222222,18,5.867768595041323,0.6914600550964187,74.52435701872216,0.01061910133647485,4.450604088685015,0.5261707988980716,grok-3-fast
171,53,23.941176470588236,17,5.896805896805897,0.6609336609336609,63.024829609596196,0.01146911006341966,3.4741516199460953,0.5085995085995086,grok-3-fast
172,44,24.75,12,5.956228956228956,0.7373737373737373,48.521125962203406,0.009397708219049164,3.5217050631970266,0.5050505050505051,grok-3-fast
173,44,23.5,14,5.927051671732523,0.7021276595744681,73.7243743128759,0.010526791551132574,4.326466553333335,0.5227963525835866,grok-3-fast
174,52,21.529411764705884,17,5.737704918032787,0.6912568306010929,78.38394696766102,0.010597944777470726,4.363568487951807,0.5109289617486339,grok-3-fast
175,43,19.625,16,6.063897763578275,0.7060702875399361,81.04604517755617,0.010540660179084537,4.625717753521128,0.5047923322683706,grok-3-fast
176,45,22.666666666666668,15,5.9144542772861355,0.7109144542772862,64.56609322926184,0.010052453798684418,4.008795419871796,0.5191740412979351,grok-3-fast
177,46,18.68421052631579,19,5.977464788732394,0.7183098591549296,63.95556437214838,0.009595048917223245,4.244975097560977,0.5211267605633803,grok-3-fast
178,40,23.0,13,5.832775919732441,0.7190635451505016,66.44220981868212,0.01014940659863626,4.100513128205131,0.5050167224080268,grok-3-fast
179,48,22.714285714285715,14,5.864779874213837,0.6981132075471698,70.80416122779954,0.010824115084641605,4.1187766631205704,0.5188679245283019,grok-3-fast
180,53,15.5,22,5.410557184750733,0.6656891495601173,90.29850104488266,0.011964782449414459,4.483783891025643,0.4633431085043988,grok-3-fast
181,62,17.5,22,5.447916666666667,0.6692708333333334,65.37543402777777,0.0113404349913912,4.080513086350978,0.4583333333333333,grok-3-fast
182,50,19.5625,16,5.437699680511182,0.7124600638977636,71.65531953985445,0.010267813921860778,4.269484486013992,0.4696485623003195,grok-3-fast
183,77,18.12,25,5.672566371681416,0.6327433628318584,73.81157490798026,0.01224520492650243,4.302596658823534,0.5066371681415929,grok-3-fast
184,52,18.523809523809526,21,5.541237113402062,0.6443298969072165,69.48134764587097,0.012369830569556303,4.194881122159092,0.4536082474226804,grok-3-fast
185,43,21.466666666666665,15,5.482866043613707,0.6791277258566978,87.14977533214933,0.011616676359557345,4.688081653333337,0.470404984423676,grok-3-fast
186,50,19.72222222222222,18,5.519774011299435,0.6497175141242938,79.31948035366594,0.012517693758545825,4.5122583058104,0.4604519774011299,grok-3-fast
